#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
1,0x30790ccD8d366552484a27BD0f42E9c980D1C3E9,17.886,94,1,0,1,0,5,0,10,1,1,50,10,1,0,0,1,1,1,1,10
1,0xB6fe1d4bE26159715803Ec9929244D8B2c1cFE9C,17.886,94,1,1,0,0,5,1,10,1,1,50,10,0,1,1,0,1,1,0,10
3,0xd553Fe129584198F36DcF6e54Cd3176Af2d5BE0b,16.744,88,1,1,1,0,5,1,10,1,1,50,0,1,1,1,1,1,1,1,10
4,0x7B4D11a3E5eaD71AD66fD70eff0Be1a5DD09336B,16.554,87,1,1,1,50,5,1,10,1,1,0,0,1,0,1,1,1,1,1,10
5,0x8ae06d2a588F6A507E0997dcfaeBe5ccf6976bCC,16.363,86,1,1,1,50,5,1,10,1,1,0,0,1,0,1,1,1,0,1,10
6,0x98D6716059fE3e1B8a0808d85FE6B9C5795B2E7C,15.983,84,0,1,1,0,5,0,10,1,1,50,0,1,0,1,1,1,1,0,10
7,0x59C5EF981ddF319e7Dae5328B4f54E8D1EA1d430,15.222,80,1,1,1,0,0,0,0,0,1,50,10,1,0,1,1,1,1,1,10
8,0x7d4053510C0E2cE0f127cf890FdB84F1A36cDC6D,15.031,79,1,1,1,0,0,0,10,1,1,50,0,1,0,0,1,1,0,1,10
9,0x110cF16FC17F24a6df36357f3468e775BEb2AA90,14.841,78,0,1,0,0,5,0,10,0,0,50,0,0,0,1,1,0,0,0,10
10,0xc047AC8BF1aa561b2385d39E129Aad4c27ea9237,14.651,77,1,0,1,50,0,0,10,1,1,0,0,0,0,1,0,1,0,1,10
11,0xF8613CDdC962b2Edd5d10cC6feA6e7CeA7A2F423,14.27,75,0,1,0,0,0,0,10,0,1,50,0,1,0,0,1,0,1,0,10
12,0x08FbB279E8F9db67CB6496cC7a3CF9E539525E20,14.08,74,0,0,0,0,0,0,10,0,0,50,0,1,0,0,1,1,1,0,10
12,0xE408D65d495c567aB246E7c90F11d15d96c1738D,14.08,74,0,0,1,0,0,1,10,1,1,50,0,0,0,0,0,0,0,0,10
